,home_team_id,away_team_id,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11,home_player_X1,home_player_X2,home_player_X3,home_player_X4,home_player_X5,home_player_X6,home_player_X7,home_player_X8,home_player_X9,home_player_X10,home_player_X11,home_player_Y1,home_player_Y2,home_player_Y3,home_player_Y4,home_player_Y5,home_player_Y6,home_player_Y7,home_player_Y8,home_player_Y9,home_player_Y10,home_player_Y11,away_player_X1,away_player_X2,away_player_X3,away_player_X4,away_player_X5,away_player_X6,away_player_X7,away_player_X8,away_player_X9,away_player_X10,away_player_X11,away_player_Y1,away_player_Y2,away_player_Y3,away_player_Y4,away_player_Y5,away_player_Y6,away_player_Y7,away_player_Y8,away_player_Y9,away_player_Y10,away_player_Y11,home_player_1_avg_rating,home_player_2_avg_rating,home_player_3_avg_rating,home_player_4_avg_rating,home_player_5_avg_rating,home_player_6_avg_rating,home_player_7_avg_rating,home_player_8_avg_rating,home_player_9_avg_rating,home_player_10_avg_rating,home_player_11_avg_rating,away_player_1_avg_rating,away_player_2_avg_rating,away_player_3_avg_rating,away_player_4_avg_rating,away_player_5_avg_rating,away_player_6_avg_rating,away_player_7_avg_rating,away_player_8_avg_rating,away_player_9_avg_rating,away_player_10_avg_rating,away_player_11_avg_rating,home_player_1_attack_work_rate,home_player_1_defense_work_rate,home_player_2_attack_work_rate,home_player_2_defense_work_rate,home_player_3_attack_work_rate,home_player_3_defense_work_rate,home_player_4_attack_work_rate,home_player_4_defense_work_rate,home_player_5_attack_work_rate,home_player_5_defense_work_rate,home_player_6_attack_work_rate,home_player_6_defense_work_rate,home_player_7_attack_work_rate,home_player_7_defense_work_rate,home_player_8_attack_work_rate,home_player_8_defense_work_rate,home_player_9_attack_work_rate,home_player_9_defense_work_rate,home_player_10_attack_work_rate,home_player_10_defense_work_rate,home_player_11_attack_work_rate,home_player_11_defense_work_rate,away_player_1_attack_work_rate,away_player_1_defense_work_rate,away_player_2_attack_work_rate,away_player_2_defense_work_rate,away_player_3_attack_work_rate,away_player_3_defense_work_rate,away_player_4_attack_work_rate,away_player_4_defense_work_rate,away_player_5_attack_work_rate,away_player_5_defense_work_rate,away_player_6_attack_work_rate,away_player_6_defense_work_rate,away_player_7_attack_work_rate,away_player_7_defense_work_rate,away_player_8_attack_work_rate,away_player_8_defense_work_rate,away_player_9_attack_work_rate,away_player_9_defense_work_rate,away_player_10_attack_work_rate,away_player_10_defense_work_rate,away_player_11_attack_work_rate,away_player_11_defense_work_rate,total_crossings_home,total_crossings_away,home_player_1_potential,home_player_2_potential,home_player_3_potential,home_player_4_potential,home_player_5_potential,home_player_6_potential,home_player_7_potential,home_player_8_potential,home_player_9_potential,home_player_10_potential,home_player_11_potential,away_player_1_potential,away_player_2_potential,away_player_3_potential,away_player_4_potential,away_player_5_potential,away_player_6_potential,away_player_7_potential,away_player_8_potential,away_player_9_potential,away_player_10_potential,away_player_11_potential,home_team_past_win_rate
913,246.0,38.0,1947.0,5971.0,5885.0,762.0,4657.0,5079.0,3398.0,2157.0,1651.0,4204.0,8644.0,9012.0,4187.0,8158.0,6690.0,1896.0,5080.0,2724.0,6133.0,5351.0,8833.0,732.0,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,69.0,68.94736842105263,74.72727272727273,77.6923076923077,71.17391304347827,59.705882352941174,76.82352941176471,68.75,62.083333333333336,76.15789473684211,72.17647058823529,67.125,69.875,71.6,72.5,69.83333333333333,72.125,65.66666666666667,67.0,68.25,73.75,68.83333333333333,50.0,50.0,100.0,50.0,50.0,50.0,28.846153846153847,100.0,78.26086956521739,50.0,47.05882352941177,0.0,50.0,73.52941176470588,50.0,50.0,50.0,50.0,71.05263157894737,23.68421052631579,82.3529411764706,55.88235294117647,50.0,50.0,78.125,50.0,50.0,50.0,100.0,50.0,63.888888888888886,66.66666666666667,100.0,50.0,43.75,53.125,50.0,50.0,50.0,50.0,81.25,50.0,50.0,0.0,737.0,677.0,79.0,82.0,83.0,86.0,78.0,73.0,84.0,80.0,77.0,85.0,81.0,78.0,76.0,81.0,88.0,79.0,84.0,76.0,74.0,76.0,77.0,81.0,100.0
914,157.0,12.0,1441.0,0.0,8130.0,6884.0,5221.0,7179.0,8108.0,3753.0,761.0,1191.0,8618.0,5882.0,4603.0,735.0,8527.0,0.0,4642.0,756.0,1381.0,3040.0,6196.0,8838.0,1,2,4,6,8,3,5,7,5,4,6,1,3,3,3,3,6,6,6,8,10,10,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,69.4,30.0,63.214285714285715,77.07142857142857,69.52380952380952,73.75,69.80952380952381,73.25,70.3076923076923,74.70588235294117,81.54545454545455,78.33333333333333,70.35714285714286,74.95454545454545,72.3076923076923,30.0,72.92,81.375,64.85,83.44,62.0,87.71428571428571,50.0,50.0,0.0,0.0,50.0,50.0,50.0,100.0,100.0,50.0,0.0,100.0,47.61904761904762,61.904761904761905,50.0,50.0,80.76923076923077,50.0,64.70588235294117,32.35294117647059,50.0,50.0,50.0,50.0,19.642857142857142,62.5,50.0,50.0,92.3076923076923,63.46153846153846,0.0,0.0,48.0,100.0,18.75,68.75,50.0,65.0,50.0,50.0,100.0,50.0,100.0,100.0,613.0,631.0,80.0,50.0,84.0,83.0,80.0,84.0,81.0,86.0,80.0,82.0,88.0,87.0,80.0,86.0,83.0,50.0,84.0,90.0,77.0,89.0,87.0,93.0,0.0
915,56.0,,5456.0,556.0,4455.0,4486.0,1971.0,8237.0,4004.0,5449.0,1171.0,0.0,4971.0,8646.0,5408.0,3219.0,2684.0,6770.0,7355.0,6525.0,1610.0,3003.0,0.0,1001.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,75.57894736842105,57.0,72.875,77.23076923076923,75.45833333333333,69.47368421052632,64.0,81.08695652173913,83.23076923076923,30.0,75.68181818181819,78.58823529411765,71.13333333333334,73.92,67.38888888888889,63.285714285714285,70.25,70.94736842105263,76.3529411764706,75.16666666666667,30.0,70.22727272727273,50.0,50.0,50.0,50.0,87.5,56.25,50.0,100.0,50.0,100.0,50.0,78.94736842105263,50.0,55.26315789473684,100.0,95.65217391304348,50.0,0.0,0.0,0.0,81.81818181818181,81.81818181818181,50.0,50.0,100.0,50.0,50.0,50.0,0.0,50.0,92.85714285714286,50.0,47.61904761904762,47.61904761904762,50.0,100.0,47.22222222222222,47.22222222222222,50.0,100.0,0.0,0.0,50.0,50.0,653.0,570.0,84.0,82.0,82.0,85.0,82.0,79.0,79.0,89.0,90.0,50.0,87.0,88.0,77.0,85.0,78.0,84.0,78.0,76.0,83.0,87.0,50.0,86.0,0.0
916,98.0,101.0,3119.0,2320.0,4278.0,4093.0,33.0,8909.0,0.0,5640.0,9158.0,9411.0,0.0,8789.0,8659.0,6938.0,3205.0,8658.0,3348.0,6318.0,5883.0,9332.0,8965.0,5317.0,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,3,5,7,1,3,5,7,9,4,6,1,3,3,3,7,7,7,7,7,10,10,75.23809523809524,73.26923076923077,73.8076923076923,67.44444444444444,63.10526315789474,73.83333333333333,30.0,66.36842105263158,72.0,82.59375,30.0,86.07407407407408,66.47619047619048,75.8125,84.17647058823529,78.63636363636364,79.5,81.80645161290323,78.03030303030303,81.76923076923077,71.6842105263158,72.625,50.0,50.0,76.92307692307692,50.0,96.15384615384616,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,50.0,50.0,100.0,50.0,48.4375,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,65.625,50.0,100.0,86.36363636363636,69.6969696969697,47.05882352941177,94.11764705882354,87.09677419354838,50.0,50.0,50.0,100.0,50.0,100.0,5.2631578947368425,50.0,41.666666666666664,609.0,731.0,88.0,81.0,82.0,75.0,77.0,84.0,50.0,80.0,79.0,90.0,50.0,93.0,85.0,87.0,92.0,85.0,87.0,91.0,90.0,86.0,85.0,87.0,40.0
917,223.0,111.0,1504.0,466.0,1543.0,2101.0,6059.0,7335.0,6591.0,8931.0,8951.0,2712.0,6025.0,4271.0,1926.0,5060.0,6790.0,2923.0,2489.0,4692.0,313.0,6246.0,7805.0,6182.0,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,5,2,4,6,8,5,1,3,3,3,3,6,8,8,8,8,11,77.36842105263158,84.23529411764706,83.38888888888889,84.1,76.46666666666667,78.0,80.10526315789474,88.34782608695652,91.73684210526316,84.42424242424242,82.15789473684211,72.9090909090909,77.5625,71.16666666666667,79.3157894736842,79.10526315789474,74.1,70.0,77.36842105263158,76.05555555555556,70.88888888888889,76.1,50.0,50.0,100.0,0.0,100.0,50.0,47.61904761904762,95.23809523809524,80.0,50.0,59.523809523809526,50.0,50.0,50.0,100.0,50.0,92.10526315789474,42.10526315789474,100.0,50.0,78.94736842105263,50.0,50.0,50.0,70.58823529411765,70.58823529411765,50.0,100.0,50.0,55.26315789473684,95.0,47.5,50.0,50.0,50.0,50.0,50.0,50.0,63.888888888888886,63.888888888888886,88.88888888888889,11.11111111111111,57.5,50.0,833.0,733.0,83.0,92.0,91.0,91.0,85.0,88.0,89.0,93.0,97.0,91.0,91.0,85.0,89.0,83.0,84.0,89.0,78.0,82.0,85.0,85.0,80.0,88.0,83.33333333333334
918,,233.0,8944.0,0.0,0.0,0.0,0.0,6705.0,7126.0,4595.0,0.0,8411.0,0.0,2026.0,3844.0,7106.0,5287.0,7086.0,1416.0,31.0,9205.0,7245.0,0.0,4758.0,1,2,4,6,8,5,2,4,6,8,5,1,3,3,3,3,6,8,8,8,8,11,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,77.3529411764706,30.0,30.0,30.0,30.0,68.47368421052632,64.9,72.3157894736842,30.0,68.0,30.0,72.85714285714286,71.625,74.52941176470588,73.53333333333333,64.66666666666667,74.26923076923077,71.125,68.85714285714286,77.27777777777777,30.0,74.15,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,23.68421052631579,77.5,50.0,50.0,50.0,0.0,0.0,97.36842105263158,31.57894736842105,0.0,0.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,100.0,50.0,50.0,100.0,100.0,50.0,50.0,88.0952380952381,11.904761904761905,100.0,33.333333333333336,0.0,0.0,72.5,50.0,321.0,591.0,85.0,50.0,50.0,50.0,50.0,78.0,79.0,84.0,50.0,78.0,50.0,79.0,81.0,83.0,88.0,80.0,82.0,84.0,78.0,86.0,50.0,88.0,0.0
919,157.0,206.0,1698.0,6511.0,6884.0,7456.0,5221.0,3753.0,6238.0,3439.0,2224.0,6279.0,8618.0,7567.0,8267.0,8426.0,1643.0,4573.0,311.0,8400.0,0.0,5164.0,3935.0,8610.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,72.7,67.04347826086956,77.07142857142857,77.47058823529412,69.52380952380952,73.25,69.83333333333333,73.66666666666667,75.54545454545455,73.77272727272727,81.54545454545455,83.27272727272727,73.56,74.65,78.3913043478261,68.05263157894737,71.16666666666667,64.1,30.0,74.17391304347827,76.4375,67.76923076923077,50.0,50.0,69.56521739130434,50.0,50.0,100.0,58.8235294117647,50.0,100.0,50.0,50.0,50.0,50.0,16.666666666666668,50.0,0.0,50.0,18.181818181818183,93.18181818181819,72.72727272727273,50.0,50.0,50.0,50.0,100.0,50.0,50.0,50.0,100.0,50.0,76.3157894736842,60.526315789473685,50.0,100.0,50.0,50.0,0.0,0.0,63.04347826086956,13.043478260869565,25.0,25.0,59.61538461538461,51.92307692307692,693.0,641.0,77.0,76.0,83.0,85.0,80.0,86.0,78.0,85.0,85.0,84.0,88.0,92.0,85.0,83.0,85.0,79.0,84.0,77.0,50.0,86.0,86.0,81.0,16.666666666666664
920,176.0,,4821.0,1440.0,5114.0,3188.0,6234.0,0.0,2843.0,6156.0,5117.0,8599.0,6233.0,5626.0,8895.0,4329.0,0.0,0.0,0.0,8697.0,0.0,5270.0,6123.0,0.0,1,2,4,6,8,3,5,7,5,4,6,1,3,3,3,3,6,6,6,8,10,10,1,2,4,6,8,2,4,6,8,5,5,1,3,3,3,3,7,7,7,7,9,11,63.94444444444444,62.714285714285715,64.83333333333333,67.22222222222223,63.8,30.0,70.13333333333334,67.35,67.29411764705883,72.06896551724138,60.72727272727273,66.55555555555556,75.58333333333333,66.53846153846153,30.0,30.0,30.0,68.05882352941177,30.0,70.13636363636364,68.5,30.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,83.33333333333333,50.0,0.0,0.0,50.0,43.333333333333336,50.0,50.0,50.0,50.0,96.66666666666667,48.333333333333336,100.0,50.0,50.0,50.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,38.23529411764706,0.0,0.0,100.0,50.0,50.0,0.0,0.0,0.0,608.0,343.0,78.0,70.0,73.0,75.0,78.0,50.0,86.0,80.0,82.0,80.0,72.0,85.0,84.0,75.0,50.0,50.0,50.0,80.0,50.0,81.0,80.0,50.0,0.0
921,76.0,161.0,949.0,2957.0,7119.0,3475.0,0.0,2306.0,8048.0,6424.0,1976.0,8044.0,1240.0,9147.0,3108.0,75.0,2143.0,4394.0,5994.0,0.0,1964.0,1288.0,678.0,2512.0,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,3,5,7,2,4,6,8,5,4,6,1,3,3,3,7,7,7,7,9,11,11,76.05555555555556,72.46153846153847,72.83333333333333,67.47826086956522,30.0,73.64,73.62962962962963,70.29166666666667,62.714285714285715,75.42307692307692,75.47368421052632,69.23076923076923,68.4,69.27777777777777,63.75,77.61538461538461,71.0,30.0,70.08695652173913,68.33333333333333,67.4,71.8125,50.0,50.0,15.384615384615385,84.61538461538461,50.0,50.0,50.0,50.0,0.0,0.0,50.0,100.0,50.0,44.44444444444444,50.0,50.0,50.0,50.0,100.0,50.0,100.0,50.0,50.0,50.0,50.0,78.0,50.0,50.0,50.0,50.0,73.07692307692308,50.0,50.0,100.0,0.0,0.0,65.21739130434783,78.26086956521739,87.5,50.0,60.0,50.0,40.625,25.0,643.0,516.0,81.0,78.0,80.0,71.0,50.0,84.0,80.0,83.0,75.0,85.0,80.0,78.0,80.0,87.0,75.0,86.0,80.0,50.0,79.0,84.0,75.0,82.0,40.0
922,82.0,111.0,7271.0,2126.0,3132.0,5757.0,3044.0,4705.0,3305.0,3469.0,4296.0,5959.0,5358.0,4271.0,1926.0,5060.0,6790.0,2923.0,6246.0,313.0,4692.0,6182.0,9155.0,7805.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,78.5625,69.0625,74.15,63.8,72.64285714285714,76.0,69.17647058823529,69.0,75.29166666666667,71.26315789473684,69.83333333333333,72.9090909090909,77.5625,71.16666666666667,79.3157894736842,79.10526315789474,76.05555555555556,77.36842105263158,70.0,76.1,69.88888888888889,70.88888888888889,50.0,50.0,100.0,21.875,50.0,50.0,50.0,50.0,46.666666666666664,46.666666666666664,50.0,100.0,0.0,0.0,100.0,50.0,83.33333333333333,16.666666666666668,50.0,71.05263157894737,66.66666666666667,83.33333333333333,50.0,50.0,70.58823529411765,70.58823529411765,50.0,100.0,50.0,55.26315789473684,95.0,47.5,63.888888888888886,63.888888888888886,50.0,50.0,50.0,50.0,57.5,50.0,83.33333333333333,16.666666666666668,88.88888888888889,11.11111111111111,630.0,723.0,89.0,80.0,78.0,72.0,83.0,83.0,76.0,73.0,82.0,80.0,76.0,85.0,89.0,83.0,84.0,89.0,85.0,85.0,82.0,88.0,85.0,80.0,16.666666666666664
923,106.0,253.0,6417.0,513.0,4363.0,3921.0,4923.0,516.0,4922.0,499.0,8274.0,4882.0,5129.0,492.0,5850.0,8164.0,3189.0,8145.0,0.0,652.0,7858.0,5585.0,3474.0,0.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,3,7,5,3,7,5,1,3,3,3,3,7,7,7,10,10,10,68.1875,64.0,62.0,64.33333333333333,61.0,64.0,60.0,64.0,68.58823529411765,62.0,64.18181818181819,59.333333333333336,65.80952380952381,67.72727272727273,65.66666666666667,60.4,30.0,64.57142857142857,64.61111111111111,72.17647058823529,61.0,30.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,83.33333333333333,50.0,50.0,54.54545454545455,50.0,50.0,50.0,40.0,0.0,0.0,50.0,50.0,5.555555555555555,58.333333333333336,100.0,44.11764705882353,50.0,50.0,0.0,0.0,544.0,482.0,73.0,72.0,70.0,76.0,72.0,72.0,66.0,70.0,82.0,74.0,76.0,72.0,78.0,72.0,71.0,67.0,50.0,74.0,81.0,79.0,66.0,50.0,50.0
924,73.0,63.0,2891.0,7054.0,7601.0,7496.0,2546.0,4494.0,880.0,2854.0,1017.0,2557.0,0.0,1709.0,7554.0,4459.0,4640.0,338.0,5476.0,4539.0,4915.0,8278.0,8095.0,0.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,77.94117647058823,65.06666666666666,76.05,74.84615384615384,75.85,67.76923076923077,75.5,69.63636363636364,71.3125,66.88888888888889,30.0,66.28571428571429,68.3529411764706,67.5,67.2,60.666666666666664,62.25,68.33333333333333,60.083333333333336,65.63636363636364,65.47058823529412,30.0,47.22222222222222,47.22222222222222,50.0,73.33333333333333,50.0,72.5,50.0,50.0,77.5,100.0,50.0,50.0,47.05882352941177,70.58823529411765,50.0,50.0,71.875,0.0,50.0,38.888888888888886,0.0,0.0,50.0,50.0,50.0,29.41176470588235,0.0,63.1578947368421,0.0,50.0,50.0,50.0,50.0,50.0,58.333333333333336,52.77777777777778,50.0,58.333333333333336,70.45454545454545,54.54545454545455,50.0,50.0,0.0,0.0,666.0,549.0,84.0,78.0,82.0,87.0,82.0,80.0,85.0,79.0,82.0,84.0,50.0,83.0,83.0,73.6338118299533,76.0,70.0,76.0,77.0,70.0,75.0,78.0,50.0,66.66666666666666
925,186.0,43.0,0.0,2848.0,0.0,1315.0,8950.0,7846.0,0.0,4323.0,9057.0,5099.0,5499.0,2437.0,27.0,1024.0,1216.0,4437.0,0.0,8594.0,0.0,1246.0,1116.0,5055.0,1,3,5,7,2,4,6,8,5,4,6,1,3,3,3,7,7,7,7,9,11,11,1,2,4,6,8,1,3,5,7,9,5,1,3,3,3,3,7,7,7,7,7,11,30.0,56.833333333333336,30.0,67.72222222222223,69.35,59.07692307692308,30.0,69.75,79.6,65.08333333333333,59.0,58.0,53.5,62.11764705882353,59.714285714285715,61.25,30.0,62.35294117647059,30.0,66.5,66.33333333333333,58.411764705882355,0.0,0.0,50.0,50.0,0.0,0.0,50.0,50.0,71.42857142857143,40.476190476190474,50.0,73.07692307692308,0.0,0.0,50.0,65.625,95.0,0.0,66.66666666666667,37.5,96.15384615384616,26.923076923076923,50.0,50.0,50.0,50.0,50.0,100.0,50.0,50.0,56.25,50.0,0.0,0.0,50.0,82.3529411764706,0.0,0.0,50.0,0.0,100.0,50.0,50.0,50.0,545.0,495.0,50.0,64.0,50.0,73.0,75.0,73.0,50.0,77.0,89.0,68.0,69.0,58.0,65.0,71.0,64.0,69.0,50.0,69.0,50.0,76.0,70.0,77.0,16.666666666666664
926,12.0,152.0,5882.0,6650.0,735.0,6413.0,8527.0,8870.0,4642.0,3040.0,290.0,6196.0,8838.0,8946.0,6707.0,6817.0,7147.0,1311.0,6782.0,4552.0,4264.0,7757.0,8636.0,9105.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,5,4,6,5,4,6,1,3,3,3,3,6,7,7,9,11,11,78.33333333333333,80.70833333333333,74.95454545454545,75.31818181818181,72.3076923076923,85.42857142857143,72.92,83.44,76.0,62.0,87.71428571428571,75.41666666666667,71.7,73.8125,73.22727272727273,69.42857142857143,70.17647058823529,71.68181818181819,70.96296296296296,71.8695652173913,74.13333333333334,73.54545454545455,50.0,50.0,96.0,48.0,50.0,50.0,50.0,100.0,92.3076923076923,63.46153846153846,100.0,100.0,48.0,100.0,50.0,50.0,100.0,50.0,100.0,50.0,100.0,100.0,50.0,50.0,80.0,50.0,50.0,53.125,50.0,65.9090909090909,67.85714285714286,50.0,35.294117647058826,88.23529411764706,100.0,50.0,20.37037037037037,77.77777777777777,54.34782608695652,50.0,70.0,50.0,65.21739130434783,54.34782608695652,727.0,666.0,87.0,89.0,86.0,89.0,83.0,89.0,84.0,89.0,84.0,87.0,93.0,84.0,76.0,80.0,81.0,80.0,78.0,84.0,79.0,82.0,85.0,80.0,75.0
927,79.0,121.0,6500.0,8155.0,0.0,6456.0,0.0,3339.0,673.0,7905.0,8701.0,0.0,0.0,0.0,247.0,811.0,2865.0,882.0,849.0,0.0,1465.0,3864.0,515.0,0.0,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,1,2,4,6,8,2,4,6,8,5,5,1,3,3,3,3,7,7,7,7,9,11,68.93333333333334,62.57142857142857,30.0,62.18181818181818,30.0,58.77777777777778,65.47368421052632,64.42105263157895,53.75,30.0,30.0,30.0,55.0,61.214285714285715,70.3125,67.8125,60.61904761904762,30.0,67.46666666666667,59.0,72.3125,30.0,50.0,50.0,75.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,50.0,11.11111111111111,50.0,100.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,39.285714285714285,50.0,50.0,47.05882352941177,47.05882352941177,47.72727272727273,25.0,0.0,0.0,50.0,73.33333333333333,100.0,50.0,87.5,50.0,0.0,0.0,377.0,442.0,75.0,76.0,50.0,67.0,50.0,72.0,79.0,76.0,72.0,50.0,50.0,50.0,59.0,75.0,86.0,73.6338118299533,75.0,50.0,72.0,63.0,84.0,50.0,30.0
928,43.0,16.0,2437.0,27.0,1024.0,1671.0,4437.0,8594.0,6165.0,0.0,0.0,8597.0,9259.0,5578.0,3697.0,2204.0,3777.0,1072.0,3561.0,0.0,1052.0,8948.0,1298.0,0.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,58.0,53.5,62.11764705882353,52.0,61.25,62.35294117647059,60.88235294117647,30.0,30.0,67.55555555555556,59.333333333333336,60.214285714285715,55.0,68.58823529411765,64.85714285714286,63.142857142857146,67.375,30.0,62.470588235294116,69.05,64.85,30.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,50.0,56.25,50.0,50.0,82.3529411764706,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,50.0,0.0,0.0,50.0,50.0,26.470588235294116,100.0,0.0,100.0,50.0,100.0,50.0,50.0,0.0,0.0,52.77777777777778,11.11111111111111,47.61904761904762,0.0,100.0,100.0,0.0,0.0,495.0,511.0,58.0,65.0,71.0,59.0,69.0,69.0,67.0,50.0,50.0,74.0,76.0,68.0,61.0,72.0,69.0,74.0,81.0,50.0,74.0,79.0,80.0,50.0,33.33333333333333
929,253.0,138.0,6694.0,5850.0,0.0,3189.0,8145.0,7858.0,0.0,5585.0,652.0,4882.0,0.0,3171.0,0.0,0.0,7046.0,494.0,4314.0,189.0,0.0,0.0,3652.0,4312.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,67.58823529411765,65.80952380952381,30.0,65.66666666666667,60.4,64.61111111111111,30.0,72.17647058823529,64.57142857142857,62.0,30.0,69.0,30.0,30.0,67.47368421052632,64.1,63.0,65.18181818181819,30.0,30.0,68.83333333333333,63.0,50.0,50.0,83.33333333333333,50.0,0.0,0.0,50.0,50.0,50.0,40.0,5.555555555555555,58.333333333333336,0.0,0.0,100.0,44.11764705882353,50.0,50.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,44.73684210526316,73.6842105263158,65.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,66.66666666666667,50.0,50.0,50.0,414.0,361.0,75.0,78.0,50.0,71.0,67.0,81.0,50.0,79.0,74.0,74.0,50.0,69.0,50.0,50.0,72.0,72.0,70.0,67.0,50.0,50.0,71.0,69.0,66.66666666666666
930,17.0,204.0,0.0,509.0,6702.0,484.0,8711.0,8137.0,2591.0,518.0,3239.0,4433.0,4037.0,1621.0,1601.0,8595.0,6170.0,1545.0,2472.0,0.0,5752.0,6333.0,6814.0,2816.0,1,2,4,6,8,2,4,6,5,8,5,1,3,3,3,3,8,8,8,6,8,11,1,2,4,8,6,5,6,2,4,8,5,1,3,3,3,3,6,8,8,8,8,11,30.0,67.07142857142857,66.27272727272727,69.55555555555556,64.91666666666667,75.29411764705883,78.12,71.45454545454545,74.29411764705883,75.05555555555556,73.15,69.73684210526316,72.30434782608695,75.6923076923077,61.714285714285715,72.88461538461539,70.81818181818181,30.0,67.71428571428571,62.8,72.25,65.42857142857143,0.0,0.0,100.0,50.0,50.0,68.18181818181819,50.0,50.0,100.0,50.0,100.0,50.0,50.0,84.0,50.0,50.0,47.22222222222222,69.44444444444444,94.44444444444444,55.55555555555556,50.0,75.0,50.0,50.0,69.56521739130434,50.0,30.76923076923077,50.0,100.0,50.0,42.30769230769231,50.0,25.0,88.63636363636364,0.0,0.0,85.71428571428571,25.0,50.0,50.0,50.0,81.25,100.0,50.0,638.0,630.0,50.0,84.0,81.0,81.0,83.0,88.0,82.0,83.0,79.0,86.0,88.0,81.0,78.0,81.0,74.0,82.0,84.0,50.0,74.0,77.0,81.0,75.0,40.0
